Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2018-09-17,9404.599609375,9404.599609375,9434.400390625,9349.900390625,9350.2998046875,147148400,84.5,54.2998046875,18.806952166121924
2018-09-18,9447.5,9447.5,9453.599609375,9385.7998046875,9406.7001953125,141909700,67.7998046875,40.7998046875,18.770701504839295
2018-09-19,9486.2998046875,9486.2998046875,9502.900390625,9422.400390625,9464.400390625,205653800,80.5,21.8994140625,19.141704735329128
2018-09-20,9583.7001953125,9583.7001953125,9607.0,9488.2998046875,9489.5,232060300,118.7001953125,94.2001953125,19.262507813961175
2018-09-21,9590.400390625,9590.400390625,9665.400390625,9563.2998046875,9614.2998046875,408472800,102.1005859375,-23.8994140625,19.82793588742827
2018-09-24,9512.7998046875,9512.7998046875,9586.0,9499.900390625,9549.900390625,142107200,86.099609375,-37.1005859375,18.77209226736394
2018-09-25,9493.599609375,9493.599609375,9568.0,9480.400390625,9524.7998046875,141858900,87.599609375,-31.2001953125,18.770343466633626
2018-09-26,9524.7998046875,9524.7998046875,9530.2998046875,9471.099609375,9519.599609375,136920500,59.2001953125,5.2001953125,18.734911030690554
2018-09-27,9527.5,9527.5,9542.7998046875,9406.7998046875,9492.5,151514500,136.0,35.0,18.836191894504815
2018-09-28,9389.2001953125,9389.2001953125,9468.900390625,9299.599609375,9468.0,243629600,169.30078125,-78.7998046875,19.311159601196017
2018-10-01,9407.0,9407.0,9475.2001953125,9367.599609375,9384.2998046875,155283900,107.6005859375,22.7001953125,18.860765618869078
2018-10-02,9305.5,9305.5,9356.099609375,9285.099609375,9349.099609375,187248100,71.0,-43.599609375,19.047945038788146
2018-10-03,9361.099609375,9361.099609375,9424.7001953125,9300.7998046875,9360.599609375,156817500,123.900390625,0.5,18.870593273172663
2018-10-04,9314.5,9314.5,9378.7001953125,9304.7001953125,9349.0,170694500,74.0,-34.5,18.955385972834527
2018-10-05,9253.900390625,9253.900390625,9318.099609375,9239.900390625,9318.099609375,133292600,78.19921875,-64.19921875,18.708057277231806
2018-10-08,9199.2001953125,9199.2001953125,9243.0,9167.400390625,9227.099609375,140669500,75.599609375,-27.8994140625,18.761923732418282
2018-10-09,9260.5,9260.5,9283.2998046875,9136.2001953125,9231.7001953125,171340200,147.099609375,28.7998046875,18.959161617605588
2018-10-10,9162.900390625,9162.900390625,9273.0,9158.7998046875,9243.2001953125,177151900,114.2001953125,-80.2998046875,18.99251812023709
2018-10-11,9007.900390625,9007.900390625,9121.0,8970.7998046875,9018.400390625,238991600,150.2001953125,-10.5,19.29193896701887
2018-10-12,8902.0,8902.0,9098.099609375,8897.5,9094.7001953125,168952300,200.599609375,-192.7001953125,18.945126990445857
2018-10-15,8923.7001953125,8923.7001953125,8936.5,8849.400390625,8883.099609375,169650800,87.099609375,40.6005859375,18.949252770668778
2018-10-16,9074.7001953125,9074.7001953125,9096.7998046875,8934.0,8967.7998046875,200179100,162.7998046875,106.900390625,19.114723028786926
2018-10-17,8997.2001953125,8997.2001953125,9140.2998046875,8967.099609375,9113.400390625,185707600,173.2001953125,-116.2001953125,19.03968395709538
2018-10-18,8889.599609375,8889.599609375,9063.7998046875,8887.900390625,8970.7001953125,313573200,175.8994140625,-81.1005859375,19.56354338679406
2018-10-19,8892.099609375,8892.099609375,8960.2001953125,8768.599609375,8874.7001953125,349736000,191.6005859375,17.3994140625,19.672689144976147
2018-10-22,8806.5,8806.5,9013.099609375,8796.2998046875,8997.7001953125,197331300,216.7998046875,-191.2001953125,19.10039460514065
2018-10-23,8726.099609375,8726.099609375,8781.900390625,8681.7001953125,8715.400390625,249657200,100.2001953125,10.69921875,19.335599338877035
2018-10-24,8677.400390625,8677.400390625,8805.5,8677.400390625,8767.0,201042600,128.099609375,-89.599609375,19.119027388839754
2018-10-25,8785.2001953125,8785.2001953125,8797.900390625,8637.5,8639.5,253389100,160.400390625,145.7001953125,19.350436813876588
2018-10-26,8730.400390625,8730.400390625,8746.099609375,8627.599609375,8746.099609375,234582300,118.5,-15.69921875,19.273317048029902
2018-10-29,8821.2001953125,8821.2001953125,8882.7001953125,8752.900390625,8775.7001953125,184715100,129.7998046875,45.5,19.03432520143751
2018-10-30,8806.099609375,8806.099609375,8874.0,8776.2001953125,8849.5,194834000,97.7998046875,-43.400390625,19.08765847706298
2018-10-31,8893.5,8893.5,8962.599609375,8883.7998046875,8911.5,299960800,78.7998046875,-18.0,19.519162360749945
2018-11-01,8954.7998046875,8954.7998046875,8985.2998046875,8875.7998046875,8882.5,169058700,109.5,72.2998046875,18.94575655577293
2018-11-02,8993.0,8993.0,9073.5,8976.5,9058.7001953125,173424100,97.0,-65.7001953125,18.971250603425172
2018-11-05,9010.7001953125,9010.7001953125,9065.2998046875,9002.2001953125,9005.400390625,142754200,63.099609375,5.2998046875,18.77663483513917
2018-11-06,8988.900390625,8988.900390625,9013.099609375,8911.2998046875,9002.2998046875,146180800,101.7998046875,-13.3994140625,18.800354776547273
2018-11-07,9167.900390625,9167.900390625,9174.2001953125,9117.7001953125,9165.2001953125,249729100,56.5,2.7001953125,19.335887292311916
2018-11-08,9177.0,9177.0,9232.2998046875,9147.7998046875,9182.7001953125,147221000,84.5,-5.7001953125,18.807445423919635
2018-11-09,9134.7998046875,9134.7998046875,9156.7998046875,9079.7001953125,9117.7001953125,203274000,77.099609375,17.099609375,19.13006538552144
2018-11-12,9076.2998046875,9076.2998046875,9180.599609375,9068.2998046875,9174.7998046875,141480000,112.2998046875,-98.5,18.76766892936969
2018-11-13,9145.400390625,9145.400390625,9163.2998046875,9074.5,9097.2001953125,153897400,88.7998046875,48.2001953125,18.851796711077167
2018-11-14,9106.599609375,9106.599609375,9176.400390625,9036.7001953125,9097.7998046875,139660600,139.7001953125,8.7998046875,18.754725758680937
2018-11-15,9073.5,9073.5,9189.7998046875,9018.599609375,9133.7001953125,184704800,171.2001953125,-60.2001953125,19.034269438334622
2018-11-16,9056.7998046875,9056.7998046875,9131.5,9015.900390625,9111.599609375,202082100,115.599609375,-54.7998046875,19.124184613384934
2018-11-19,9006.2998046875,9006.2998046875,9138.2998046875,9006.2998046875,9073.7998046875,123709000,132.0,-67.5,18.633442599468925
2018-11-20,8866.5,8866.5,8977.0,8829.599609375,8970.7001953125,176400500,147.400390625,-104.2001953125,18.988267541668986
2018-11-21,8960.599609375,8960.599609375,8979.2001953125,8896.2998046875,8905.7001953125,145074500,82.900390625,54.8994140625,18.792757968434824
2018-11-22,8906.2001953125,8906.2001953125,8947.599609375,8878.7001953125,8917.400390625,118001300,68.8994140625,-11.2001953125,18.586206207792888
2018-11-23,8916.7001953125,8916.7001953125,8951.099609375,8867.7001953125,8903.2001953125,94332900,83.3994140625,13.5,18.36234058389003
2018-11-26,9091.2001953125,9091.2001953125,9104.599609375,8984.0,8984.0,173686100,120.599609375,107.2001953125,18.972760210738624
2018-11-27,9085.599609375,9085.599609375,9156.400390625,9033.0,9091.7001953125,173492800,123.400390625,-6.1005859375,18.971646663694948
2018-11-28,9102.7001953125,9102.7001953125,9163.099609375,9096.7998046875,9120.400390625,148526900,66.2998046875,-17.7001953125,18.816276651316226
2018-11-29,9098.900390625,9098.900390625,9199.599609375,9080.7001953125,9168.900390625,145113100,118.8994140625,-70.0,18.793024003234116
2018-11-30,9077.2001953125,9077.2001953125,9117.7998046875,9046.2001953125,9112.400390625,207833400,71.599609375,-35.2001953125,19.1522473599976
2018-12-03,9179.599609375,9179.599609375,9262.099609375,9159.099609375,9239.7998046875,167657400,103.0,-60.2001953125,18.93743317544343
2018-12-04,9061.7001953125,9061.7001953125,9170.7998046875,9057.7001953125,9148.5,164515000,113.099609375,-86.7998046875,18.91851231550137
2018-12-05,9012.2001953125,9012.2001953125,9048.5,8945.5,8983.7001953125,136505900,103.0,28.5,18.731878402424098
2018-12-06,8764.5,8764.5,8927.400390625,8743.7001953125,8926.0,214511000,183.7001953125,-161.5,19.183871581730514
2018-12-07,8815.5,8815.5,8914.599609375,8805.2001953125,8819.599609375,164630900,109.3994140625,-4.099609375,18.919216562487804
2018-12-10,8660.0,8660.0,8804.599609375,8644.0,8771.0,174111000,160.599609375,-111.0,18.97520359056524
2018-12-11,8735.5,8735.5,8826.400390625,8671.900390625,8709.400390625,210506500,154.5,26.099609375,19.16502709422027
2018-12-12,8853.400390625,8853.400390625,8887.7001953125,8718.099609375,8724.900390625,219177100,169.6005859375,128.5,19.20539064134028
2018-12-13,8926.2998046875,8926.2998046875,8974.900390625,8868.599609375,8915.7998046875,216181100,106.30078125,10.5,19.191627044917436
2018-12-14,8886.099609375,8886.099609375,8908.0,8787.599609375,8865.900390625,151976500,120.400390625,20.19921875,18.839236468174732
2018-12-17,8812.5,8812.5,8906.2001953125,8807.900390625,8862.900390625,173085500,98.2998046875,-50.400390625,18.969296255806416
2018-12-18,8700.7998046875,8700.7998046875,8802.099609375,8700.7998046875,8781.099609375,225824800,101.2998046875,-80.2998046875,19.235270039786464
2018-12-19,8769.099609375,8769.099609375,8804.2001953125,8717.7998046875,8720.099609375,188358900,86.400390625,49.0,19.05385974875051
2018-12-20,8596.5,8596.5,8698.5,8567.0,8647.7998046875,231916600,131.5,-51.2998046875,19.261888386554443
2018-12-21,8556.7998046875,8556.7998046875,8598.400390625,8468.400390625,8563.2001953125,389118700,130.0,-6.400390625,19.77939499899464
2018-12-24,8480.599609375,8480.599609375,8528.400390625,8471.2001953125,8490.2001953125,53509900,57.2001953125,-9.6005859375,17.795377260164305
2018-12-27,8363.900390625,8363.900390625,8557.7001953125,8286.2001953125,8555.599609375,211956000,271.5,-191.69921875,19.17188926864354
2018-12-28,8493.7001953125,8493.7001953125,8513.400390625,8378.7001953125,8386.2001953125,143834400,134.7001953125,107.5,18.784173202735317
2018-12-31,8539.900390625,8539.900390625,8583.2998046875,8490.7001953125,8510.7998046875,64725600,92.599609375,29.1005859375,17.98566736899716
2019-01-02,8550.0,8550.0,8582.400390625,8354.7998046875,8448.2998046875,130757800,227.6005859375,101.7001953125,18.688857322609437
2019-01-03,8523.2998046875,8523.2998046875,8590.900390625,8488.099609375,8497.5,135067300,102.80078125,25.7998046875,18.721283738105864
2019-01-04,8737.7998046875,8737.7998046875,8774.2998046875,8588.099609375,8593.7998046875,169088900,186.2001953125,144.0,18.94593517599618
2019-01-07,8776.2998046875,8776.2998046875,8783.5,8710.400390625,8781.2001953125,128758600,73.099609375,-4.900390625,18.673449899160335
2019-01-08,8847.2998046875,8847.2998046875,8895.900390625,8773.400390625,8783.099609375,160821000,122.5,64.2001953125,18.895802509415113
2019-01-09,8823.599609375,8823.599609375,8892.900390625,8807.0,8887.400390625,160455800,85.900390625,-63.80078125,18.893529079431865
2019-01-10,8856.7998046875,8856.7998046875,8856.7998046875,8784.5,8790.0,148189600,72.2998046875,66.7998046875,18.814003099673364
2019-01-11,8877.099609375,8877.099609375,8900.400390625,8836.0,8855.900390625,151619400,64.400390625,21.19921875,18.836883997918488
2019-01-14,8818.599609375,8818.599609375,8840.400390625,8751.2001953125,8819.2001953125,126001000,89.2001953125,-0.6005859375,18.65180040932864
2019-01-15,8850.099609375,8850.099609375,8915.900390625,8768.2001953125,8878.400390625,136519800,147.7001953125,-28.30078125,18.731980224339836
2019-01-16,8912.7001953125,8912.7001953125,8912.7001953125,8836.7001953125,8869.5,176317700,76.0,43.2001953125,18.987798045050713
2019-01-17,8908.599609375,8908.599609375,8939.099609375,8850.599609375,8868.099609375,152919300,88.5,40.5,18.845420895764512
2019-01-18,9069.099609375,9069.099609375,9080.7998046875,8950.900390625,8962.2998046875,203550000,129.8994140625,106.7998046875,19.131422237826058
2019-01-21,9053.7998046875,9053.7998046875,9070.599609375,9033.2001953125,9064.7998046875,90493500,37.3994140625,-11.0,18.320788593936843
2019-01-22,9037.5,9037.5,9055.599609375,9001.099609375,9009.0,143279700,54.5,28.5,18.78030922889155
2019-01-23,9128.7998046875,9128.7998046875,9169.7001953125,9006.400390625,9011.900390625,135905300,163.2998046875,116.8994140625,18.72746888498315
2019-01-24,9150.0,9150.0,9205.400390625,9088.0,9150.0,163420400,117.400390625,0.0,18.91183658571785
2019-01-25,9185.2001953125,9185.2001953125,9225.400390625,9164.599609375,9206.900390625,161488700,60.80078125,-21.7001953125,18.899945735331173
2019-01-28,9062.400390625,9062.400390625,9181.5,9048.900390625,9149.5,134493400,132.599609375,-87.099609375,18.717025692605503
2019-01-29,9119.099609375,9119.099609375,9163.7998046875,9034.099609375,9064.599609375,144375500,129.7001953125,54.5,18.78792810936418
2019-01-30,9071.5,9071.5,9142.099609375,9034.099609375,9123.900390625,154213400,108.0,-52.400390625,18.85384792193213
2019-01-31,9056.7001953125,9056.7001953125,9117.099609375,8981.7001953125,9103.7998046875,222886900,135.3994140625,-47.099609375,19.222175030366394
2019-02-01,9019.400390625,9019.400390625,9078.7001953125,8942.400390625,9058.599609375,286844600,136.2998046875,-39.19921875,19.474451167151216
2019-02-04,8975.2001953125,8975.2001953125,9036.0,8905.7998046875,9015.2998046875,221478000,130.2001953125,-40.099609375,19.215833824232654
2019-02-05,9092.0,9092.0,9092.0,8949.2001953125,8982.0,210161400,142.7998046875,110.0,19.163386369668785
2019-02-06,9100.900390625,9100.900390625,9113.7001953125,9055.7998046875,9070.400390625,149917800,57.900390625,30.5,18.825597708523972
2019-02-07,8938.2998046875,8938.2998046875,9098.400390625,8938.2998046875,9062.400390625,178617900,160.1005859375,-124.1005859375,19.000759450947296
2019-02-08,8856.7998046875,8856.7998046875,8928.400390625,8826.5,8915.400390625,165209900,101.900390625,-58.6005859375,18.92272735066926
2019-02-11,8936.400390625,8936.400390625,8974.7998046875,8893.099609375,8905.099609375,132243300,81.7001953125,31.30078125,18.70015397335545
2019-02-12,8983.099609375,8983.099609375,9032.2998046875,8961.400390625,8989.5,138794100,70.8994140625,-6.400390625,18.748502105133827
2019-02-13,8982.400390625,8982.400390625,9015.599609375,8956.900390625,8993.2998046875,155297300,58.69921875,-10.8994140625,18.860851908701957
2019-02-14,8952.5,8952.5,9038.0,8943.900390625,9035.7001953125,169672900,94.099609375,-83.2001953125,18.94938302976887
2019-02-15,9123.2001953125,9123.2001953125,9134.7998046875,8918.5,8953.400390625,208112700,216.2998046875,169.7998046875,19.15359032265855
2019-02-18,9155.5,9155.5,9174.7001953125,9123.599609375,9134.599609375,115182800,51.1005859375,20.900390625,18.562030998205177
2019-02-19,9136.400390625,9136.400390625,9187.599609375,9096.099609375,9152.099609375,117857500,91.5,-15.69921875,18.584986834026903
2019-02-20,9181.099609375,9181.099609375,9189.7001953125,9148.7001953125,9156.7998046875,130317300,41.0,24.2998046875,18.685482811484974
2019-02-21,9191.2001953125,9191.2001953125,9224.7001953125,9162.900390625,9202.5,137605200,61.7998046875,-11.2998046875,18.739899280714308
2019-02-22,9204.599609375,9204.599609375,9238.900390625,9175.2998046875,9184.7001953125,131199600,63.6005859375,19.8994140625,18.692230393311103
2019-02-25,9204.2998046875,9204.2998046875,9261.400390625,9198.7998046875,9244.2001953125,131229800,62.6005859375,-39.900390625,18.69246055044977
2019-02-26,9227.2001953125,9227.2001953125,9235.7998046875,9141.7998046875,9172.0,127095100,94.0,55.2001953125,18.66044619096364
2019-02-27,9211.7001953125,9211.7001953125,9226.2001953125,9160.900390625,9206.2001953125,174514400,65.2998046875,5.5,18.977517823422204
2019-02-28,9277.7001953125,9277.7001953125,9293.099609375,9141.0,9166.2998046875,260630500,152.099609375,111.400390625,19.378614257249026
2019-03-01,9267.7001953125,9267.7001953125,9361.400390625,9267.7001953125,9313.5,167873400,93.7001953125,-45.7998046875,18.938720687818158
2019-03-04,9259.7998046875,9259.7998046875,9322.0,9248.0,9309.2998046875,112921800,74.0,-49.5,18.542206110567044
2019-03-05,9258.2001953125,9258.2001953125,9298.7001953125,9204.2998046875,9255.7001953125,140185000,94.400390625,2.5,18.75847354396009
2019-03-06,9296.7001953125,9296.7001953125,9344.599609375,9235.400390625,9243.099609375,140841100,109.19921875,53.6005859375,18.763142869601996
2019-03-07,9249.900390625,9249.900390625,9366.7001953125,9216.099609375,9301.0,253052000,150.6005859375,-51.099609375,19.349105563121253
2019-03-08,9129.2998046875,9129.2998046875,9205.5,9110.5,9173.2001953125,197951600,95.0,-43.900390625,19.103533119384693
2019-03-11,9171.900390625,9171.900390625,9181.7001953125,9106.7998046875,9157.7001953125,129690000,74.900390625,14.2001953125,18.68065755302262
2019-03-12,9161.7001953125,9161.7001953125,9213.7998046875,9137.2001953125,9206.900390625,144895900,76.599609375,-45.2001953125,18.791526118415973
2019-03-13,9192.7001953125,9192.7001953125,9202.7001953125,9123.0,9134.7001953125,162606600,79.7001953125,58.0,18.906844350809934
2019-03-14,9209.7998046875,9209.7998046875,9283.900390625,9192.099609375,9193.7001953125,155127700,91.80078125,16.099609375,18.85975921310217
2019-03-15,9342.2001953125,9342.2001953125,9342.2001953125,9216.099609375,9219.5,372906700,126.1005859375,122.7001953125,19.73683881495273
2019-03-18,9409.099609375,9409.099609375,9418.7998046875,9343.900390625,9350.7998046875,152580300,74.8994140625,58.2998046875,18.843201579360027
2019-03-19,9492.2998046875,9492.2998046875,9532.900390625,9417.900390625,9428.400390625,150401500,115.0,63.8994140625,18.828818949483406
2019-03-20,9405.599609375,9405.599609375,9509.2001953125,9405.599609375,9467.7001953125,138666600,103.6005859375,-62.1005859375,18.747583055999623
2019-03-21,9355.599609375,9355.599609375,9397.599609375,9326.2001953125,9387.400390625,179840500,71.3994140625,-31.80078125,19.00758091047533
2019-03-22,9199.400390625,9199.400390625,9395.2001953125,9188.2998046875,9394.599609375,216682000,206.900390625,-195.19921875,19.19394140352765
2019-03-25,9179.900390625,9179.900390625,9232.7998046875,9127.2998046875,9159.400390625,169093200,105.5,20.5,18.945960606082366
2019-03-26,9183.099609375,9183.099609375,9211.7001953125,9151.5,9189.7001953125,168850600,60.2001953125,-6.6005859375,18.94452486416174
2019-03-27,9229.900390625,9229.900390625,9323.5,9146.099609375,9194.7998046875,239047700,177.400390625,35.1005859375,19.29217367575525
2019-03-28,9174.7001953125,9174.7001953125,9245.599609375,9170.400390625,9214.099609375,153242700,75.19921875,-39.3994140625,18.847533503587616
2019-03-29,9240.2998046875,9240.2998046875,9273.7998046875,9190.5,9226.5,181744200,83.2998046875,13.7998046875,19.018110767403957
2019-04-01,9341.7001953125,9341.7001953125,9355.2001953125,9269.7001953125,9304.7998046875,200871300,85.5,36.900390625,19.118174967415563
2019-04-02,9363.5,9363.5,9400.7001953125,9322.900390625,9356.7001953125,152284200,77.7998046875,6.7998046875,18.841259076437158
2019-04-03,9487.7998046875,9487.7998046875,9491.2001953125,9436.5,9457.099609375,173813100,54.7001953125,30.7001953125,18.97349114770149
2019-04-04,9534.099609375,9534.099609375,9551.5,9472.0,9488.900390625,164758800,79.5,45.19921875,18.919993150253916
2019-04-05,9510.2998046875,9510.2998046875,9553.599609375,9476.5,9542.400390625,178692100,77.099609375,-32.1005859375,19.001174776578548
2019-04-08,9437.7001953125,9437.7001953125,9495.099609375,9425.2001953125,9483.400390625,121814500,69.8994140625,-45.7001953125,18.618009961982715
2019-04-09,9407.7998046875,9407.7998046875,9511.2001953125,9388.2998046875,9428.2998046875,137599800,122.900390625,-20.5,18.73986003724154
2019-04-10,9406.5,9406.5,9467.5,9395.2001953125,9423.5,152200600,72.2998046875,-17.0,18.840709952135708
2019-04-11,9445.400390625,9445.400390625,9468.7001953125,9372.2998046875,9423.099609375,178531100,96.400390625,22.30078125,19.00027337930088
2019-04-12,9468.5,9468.5,9509.2001953125,9390.2001953125,9441.2998046875,212327200,119.0,27.2001953125,19.173639043760534
2019-04-15,9497.099609375,9497.099609375,9528.400390625,9468.099609375,9488.099609375,156927200,60.30078125,9.0,18.871292567878015
2019-04-16,9497.2998046875,9497.2998046875,9543.7001953125,9462.900390625,9492.400390625,140510300,80.7998046875,4.8994140625,18.760791360776512
2019-04-17,9549.7998046875,9549.7998046875,9580.599609375,9460.5,9486.0,193154800,120.099609375,63.7998046875,19.07900250309693
2019-04-18,9581.900390625,9581.900390625,9581.900390625,9480.0,9553.7001953125,165266400,101.900390625,28.2001953125,18.923069281392937
2019-04-23,9527.2001953125,9527.2001953125,9588.2001953125,9492.2001953125,9586.0,159546500,96.0,-58.7998046875,18.887845980018717
2019-04-24,9456.400390625,9456.400390625,9525.2001953125,9427.400390625,9506.2998046875,157933200,97.7998046875,-49.8994140625,18.87768272311421
2019-04-25,9501.2001953125,9501.2001953125,9503.7998046875,9421.2998046875,9450.7998046875,147415600,82.5,50.400390625,18.808766373367025
2019-04-26,9506.0,9506.0,9527.400390625,9448.7998046875,9512.099609375,153319300,78.6005859375,-6.099609375,18.84803323937414
2019-04-29,9517.2001953125,9517.2001953125,9517.2001953125,9414.400390625,9435.2998046875,146296500,102.7998046875,81.900390625,18.80114594909464
2019-04-30,9570.599609375,9570.599609375,9570.599609375,9455.5,9497.2998046875,186881700,115.099609375,73.2998046875,19.045986359660315
2019-05-02,9418.2001953125,9418.2001953125,9559.7001953125,9412.2001953125,9545.5,205611000,147.5,-127.2998046875,19.141496596923183
2019-05-03,9409.599609375,9409.599609375,9450.7001953125,9388.7001953125,9427.900390625,126736800,62.0,-18.30078125,18.657623060890945
2019-05-06,9331.0,9331.0,9347.2001953125,9236.2998046875,9259.0,121602300,110.900390625,72.0,18.616266450014678
2019-05-07,9235.099609375,9235.099609375,9404.599609375,9221.0,9332.900390625,199265700,183.599609375,-97.80078125,19.110149673031884
2019-05-08,9227.0,9227.0,9261.2001953125,9158.2998046875,9233.900390625,185752600,102.900390625,-6.900390625,19.039926244155897
2019-05-09,9095.2001953125,9095.2001953125,9184.7998046875,9079.7998046875,9162.099609375,166997800,105.0,-66.8994140625,18.933491202629664
2019-05-10,9117.5,9117.5,9179.400390625,9099.099609375,9149.400390625,147760300,80.30078125,-31.900390625,18.811101930940353
2019-05-13,9046.7998046875,9046.7998046875,9127.599609375,9025.7001953125,9127.599609375,147442300,101.8994140625,-80.7998046875,18.808947477552408
2019-05-14,9127.599609375,9127.599609375,9127.599609375,9053.599609375,9078.2001953125,139675700,74.0,49.3994140625,18.754833872090522
2019-05-15,9177.099609375,9177.099609375,9177.099609375,9061.900390625,9143.0,143425500,115.19921875,34.099609375,18.781326301560977
2019-05-16,9304.2998046875,9304.2998046875,9304.2998046875,9136.7001953125,9161.400390625,157566000,167.599609375,142.8994140625,18.875354982419623
2019-05-17,9280.099609375,9280.099609375,9321.599609375,9223.099609375,9278.7001953125,159798300,98.5,1.3994140625,18.889422959199877
2019-05-20,9199.7001953125,9199.7001953125,9334.900390625,9177.900390625,9286.0,153317000,157.0,-86.2998046875,18.848018237888766
2019-05-21,9239.099609375,9239.099609375,9255.0,9185.2001953125,9229.0,131576400,69.7998046875,10.099609375,18.695098237066865
2019-05-22,9232.2001953125,9232.2001953125,9288.7001953125,9182.5,9232.2998046875,146552900,106.2001953125,-0.099609375,18.80289702021696
2019-05-23,9114.0,9114.0,9186.7001953125,9098.400390625,9170.7001953125,161094300,88.2998046875,-56.7001953125,18.897500471978333
2019-05-24,9174.599609375,9174.599609375,9211.099609375,9141.400390625,9150.2998046875,121673100,69.69921875,24.2998046875,18.616848506411802
2019-05-27,9216.400390625,9216.400390625,9294.599609375,9204.7001953125,9225.900390625,60178000,89.8994140625,-9.5,17.912817411598855
2019-05-28,9191.7998046875,9191.7998046875,9224.900390625,9132.900390625,9220.400390625,218900800,92.0,-28.6005859375,19.204129221691513
2019-05-29,9080.5,9080.5,9116.7001953125,9035.099609375,9113.2001953125,148987100,81.6005859375,-32.7001953125,18.819370289692497
2019-05-30,9157.7998046875,9157.7998046875,9175.2001953125,9114.099609375,9120.7998046875,101389200,61.1005859375,37.0,18.434477144436126
2019-05-31,9004.2001953125,9004.2001953125,9074.0,8959.5,9054.900390625,208657500,114.5,-50.7001953125,19.156204714511407
2019-06-03,9022.7998046875,9022.7998046875,9022.7998046875,8903.099609375,8945.7001953125,156185500,119.7001953125,77.099609375,18.866554967758052
2019-06-04,9117.599609375,9117.599609375,9138.5,8964.2001953125,8972.7001953125,197017100,174.2998046875,144.8994140625,19.09880109004134
2019-06-05,9150.5,9150.5,9173.400390625,9095.0,9136.7998046875,158753000,78.400390625,13.7001953125,18.882860099495407
2019-06-06,9169.2001953125,9169.2001953125,9246.2001953125,9136.7001953125,9169.2001953125,212720900,109.5,0.0,19.17549154050496
2019-06-07,9236.099609375,9236.099609375,9261.400390625,9185.7001953125,9186.7001953125,150664700,75.7001953125,49.3994140625,18.830567402583114
2019-06-10,9294.099609375,9294.099609375,9302.2001953125,9248.099609375,9284.2001953125,102323700,54.1005859375,9.8994140625,18.443651885417303
2019-06-11,9282.099609375,9282.099609375,9332.5,9273.400390625,9288.599609375,144701200,59.099609375,-6.5,18.79018149149816
2019-06-12,9238.5,9238.5,9274.599609375,9223.099609375,9244.400390625,145203300,51.5,-5.900390625,18.793645394256334
2019-06-13,9247.099609375,9247.099609375,9301.7001953125,9208.7998046875,9227.599609375,126134300,92.900390625,19.5,18.65285777822036
2019-06-14,9194.2001953125,9194.2001953125,9244.7001953125,9169.2998046875,9233.7998046875,114978600,75.400390625,-39.599609375,18.560256590751948
2019-06-17,9131.7001953125,9131.7001953125,9205.099609375,9127.900390625,9199.599609375,118121500,77.19921875,-67.8994140625,18.587224322175445
2019-06-18,9240.7001953125,9240.7001953125,9253.400390625,9060.400390625,9112.900390625,200005900,193.0,127.7998046875,19.113857429077047
2019-06-19,9231.2001953125,9231.2001953125,9263.2998046875,9192.400390625,9257.2998046875,180123200,70.8994140625,-26.099609375,19.009151624725412
2019-06-20,9208.5,9208.5,9292.7001953125,9204.7998046875,9272.099609375,208459300,87.900390625,-63.599609375,19.155254381108552
2019-06-21,9227.2001953125,9227.2001953125,9297.7001953125,9209.2998046875,9228.2001953125,332946000,88.400390625,-1.0,19.623490875636342
2019-06-24,9192.5,9192.5,9285.400390625,9173.2998046875,9230.0,121857400,112.1005859375,-37.5,18.618362074804022
2019-06-25,9159.7998046875,9159.7998046875,9173.2001953125,9120.7001953125,9165.2998046875,147680800,52.5,-5.5,18.8105637525936
2019-06-26,9157.400390625,9157.400390625,9220.7001953125,9142.400390625,9162.2998046875,147062800,78.2998046875,-4.8994140625,18.806370271198592
2019-06-27,9147.7998046875,9147.7998046875,9196.7998046875,9125.7998046875,9168.0,137193400,71.0,-20.2001953125,18.73690217443169
2019-06-28,9198.7998046875,9198.7998046875,9216.2998046875,9118.5,9148.7998046875,152187200,97.7998046875,50.0,18.840621906557526
2019-07-01,9264.599609375,9264.599609375,9314.2998046875,9217.5,9290.2998046875,150272600,96.7998046875,-25.7001953125,18.827961542696194
2019-07-02,9281.5,9281.5,9298.400390625,9223.400390625,9284.0,126162300,75.0,-2.5,18.653079739197185
2019-07-03,9394.400390625,9394.400390625,9407.5,9277.099609375,9290.5,135394000,130.400390625,103.900390625,18.723699611700212
2019-07-04,9401.0,9401.0,9402.400390625,9355.2001953125,9371.0,159068600,47.2001953125,30.0,18.884846119965687
2019-07-05,9335.0,9335.0,9417.7998046875,9314.2001953125,9391.7001953125,165025000,103.599609375,-56.7001953125,18.921607541598796
2019-07-08,9284.7001953125,9284.7001953125,9340.2001953125,9268.900390625,9303.2998046875,141917000,71.2998046875,-18.599609375,18.77075294467882
2019-07-09,9273.900390625,9273.900390625,9273.900390625,9227.599609375,9258.7001953125,137948800,46.30078125,15.2001953125,18.742393167034887
2019-07-10,9252.900390625,9252.900390625,9299.599609375,9218.2998046875,9241.2998046875,140842800,81.2998046875,11.6005859375,18.763154939869327
2019-07-11,9280.2998046875,9280.2998046875,9300.400390625,9230.7998046875,9268.2001953125,110811300,69.6005859375,12.099609375,18.5233393216612
